City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-01-02 20:05:04,19.7297,-155.09,81.63,76,1,11.5
1,Mangai,CD,2022-01-02 20:09:47,-4.05,19.5333,70.86,96,95,1.1
2,Deputatskiy,RU,2022-01-02 20:09:47,69.3,139.9,-28.8,96,100,3.31
3,Lebu,CL,2022-01-02 20:09:48,-37.6167,-73.65,61.27,94,96,8.19
4,Maragogi,BR,2022-01-02 20:09:48,-9.0122,-35.2225,81.09,71,70,11.16
5,Busselton,AU,2022-01-02 20:09:49,-33.65,115.3333,57.04,89,45,12.1
6,Avera,US,2022-01-02 20:09:50,33.194,-82.5271,66.7,76,100,2.93
7,New Norfolk,AU,2022-01-02 20:09:51,-42.7826,147.0587,57.65,80,100,1.54
8,Paamiut,GL,2022-01-02 20:09:51,61.994,-49.6678,25.16,80,100,13.53
9,Asyut,EG,2022-01-02 20:09:52,27.181,31.1837,56.34,64,56,6.64
10,Crixas,BR,2022-01-02 20:09:53,-14.5489,-49.9692,78.03,85,75,3.8
11,Rikitea,PF,2022-01-02 20:09:54,-23.1203,-134.9692,77.47,71,19,9.26
12,Bethel,US,2022-01-02 20:07:22,41.3712,-73.414,52.92,89,90,1.01
13,Port Alfred,ZA,2022-01-02 20:09:55,-33.5906,26.891,65.59,73,100,3.27
14,Talnakh,RU,2022-01-02 20:09:55,69.4865,88.3972,-36.0,94,16,4.12
15,Spisska Nova Ves,SK,2022-01-02 20:09:56,48.9446,20.5615,45.59,96,100,5.41
16,Baykit,RU,2022-01-02 20:09:56,61.67,96.37,-4.58,99,100,1.72
17,Hoshangabad,IN,2022-01-02 20:09:57,22.75,77.7167,58.51,65,0,5.03
18,Nantucket,US,2022-01-02 20:09:54,41.2835,-70.0995,52.03,94,90,11.5
19,Sao Filipe,CV,2022-01-02 20:09:57,14.8961,-24.4956,77.81,58,17,10.33
20,Victoria,HK,2022-01-02 20:06:04,22.2855,114.1577,66.94,86,66,1.01
21,Qaanaaq,GL,2022-01-02 20:09:58,77.484,-69.3632,-0.72,71,99,8.05
22,Puerto Ayora,EC,2022-01-02 20:09:59,-0.7393,-90.3518,80.56,78,95,12.55
23,Waihi Beach,NZ,2022-01-02 20:10:00,-37.4,175.9333,73.9,79,42,4.0
24,Jamestown,US,2022-01-02 20:10:00,42.097,-79.2353,31.32,70,90,8.01
25,Tual,ID,2022-01-02 20:10:01,-5.6667,132.75,81.63,78,100,15.03
26,Korem,ET,2022-01-02 20:10:02,12.5058,39.5228,54.37,85,79,1.28
27,Corinth,GR,2022-01-02 20:06:01,37.9407,22.9573,56.68,76,0,1.57
28,Albany,US,2022-01-02 20:07:49,42.6001,-73.9662,37.51,92,100,7.47
29,Ushuaia,AR,2022-01-02 20:10:04,-54.8,-68.3,42.46,61,75,35.68
30,Manzanillo,CU,2022-01-02 20:10:04,20.3433,-77.1167,85.01,44,2,11.68
31,Bengkulu,ID,2022-01-02 20:10:05,-3.8004,102.2655,73.85,90,93,3.91
32,Hermanus,ZA,2022-01-02 20:10:05,-34.4187,19.2345,63.9,73,100,5.06
33,Namatanai,PG,2022-01-02 20:10:06,-3.6667,152.4333,79.7,83,100,6.55
34,Avarua,CK,2022-01-02 20:10:06,-21.2078,-159.775,82.45,78,20,13.8
35,Kaniv,UA,2022-01-02 20:10:07,49.7518,31.46,28.13,87,100,10.04
36,Tasiilaq,GL,2022-01-02 20:10:07,65.6145,-37.6368,8.76,58,100,7.34
37,Saint-Philippe,RE,2022-01-02 20:10:07,-21.3585,55.7679,76.59,80,43,11.36
38,Atuona,PF,2022-01-02 20:10:08,-9.8,-139.0333,78.35,73,19,20.11
39,Sakakah,SA,2022-01-02 20:10:08,29.9697,40.2064,49.78,67,66,3.0
40,Puerto Ayacucho,VE,2022-01-02 20:10:09,5.6639,-67.6236,94.84,33,11,10.22
41,Punta Arenas,CL,2022-01-02 20:06:04,-53.15,-70.9167,50.11,50,40,28.77
42,Altay,CN,2022-01-02 20:10:09,47.8667,88.1167,11.95,69,18,7.56
43,Vanimo,PG,2022-01-02 20:10:10,-2.6741,141.3028,77.45,90,100,6.11
44,Catuday,PH,2022-01-02 20:10:10,16.2923,119.8062,73.0,71,100,11.48
45,Puqi,CN,2022-01-02 20:10:11,29.7167,113.8833,45.03,48,3,2.19
46,Hay River,CA,2022-01-02 20:10:58,60.8156,-115.7999,-11.63,95,100,11.32
47,Hualmay,PE,2022-01-02 20:11:12,-11.0964,-77.6139,73.72,74,22,10.2
48,Saskylakh,RU,2022-01-02 20:11:12,71.9167,114.0833,-45.22,100,94,2.15
49,Salalah,OM,2022-01-02 20:11:13,17.0151,54.0924,75.29,73,40,2.3
50,Kuytun,RU,2022-01-02 20:11:13,54.3419,101.5036,5.79,90,99,5.59
51,Santiago Del Estero,AR,2022-01-02 20:11:14,-27.7951,-64.2615,103.71,24,0,10.87
52,Acari,PE,2022-01-02 20:11:14,-15.4311,-74.6158,79.86,59,9,11.54
53,Sorland,NO,2022-01-02 20:11:15,67.667,12.6934,40.86,81,100,31.18
54,Bredasdorp,ZA,2022-01-02 20:11:16,-34.5322,20.0403,63.28,70,100,4.76
55,Butaritari,KI,2022-01-02 20:11:16,3.0707,172.7902,80.47,69,100,10.71
56,Haines Junction,CA,2022-01-02 20:11:17,60.7522,-137.5108,-13.76,95,100,5.64
57,Severo-Kurilsk,RU,2022-01-02 20:11:17,50.6789,156.125,25.99,73,93,12.1
58,Hithadhoo,MV,2022-01-02 20:11:18,-0.6,73.0833,82.2,74,93,9.64
59,Portland,US,2022-01-02 20:09:35,45.5234,-122.6762,46.06,74,90,1.99
60,Srednekolymsk,RU,2022-01-02 20:11:19,67.45,153.6833,-22.99,96,100,3.78
61,Mataura,NZ,2022-01-02 20:11:20,-46.1927,168.8643,62.47,63,100,1.23
62,Naze,JP,2022-01-02 20:11:20,28.3667,129.4833,57.43,75,86,10.36
63,Korgen,NO,2022-01-02 20:11:21,66.0771,13.8153,44.31,91,100,9.48
64,Clyde River,CA,2022-01-02 20:11:21,70.4692,-68.5914,-13.36,98,100,6.6
65,Pevek,RU,2022-01-02 20:11:22,69.7008,170.3133,23.58,79,100,22.08
66,Lebrija,ES,2022-01-02 20:11:22,36.9208,-6.0753,58.71,87,0,1.14
67,Turayf,SA,2022-01-02 20:11:23,31.6725,38.6637,46.89,70,32,4.92
68,Esperance,AU,2022-01-02 20:11:24,-33.8667,121.9,58.41,87,5,10.8
69,Abu Kamal,SY,2022-01-02 20:11:24,34.4506,40.9171,51.71,53,92,3.89
70,Kutahya,TR,2022-01-02 20:08:16,39.4242,29.9833,33.69,91,11,0.69
71,Bodden Town,KY,2022-01-02 20:11:25,19.2833,-81.25,84.2,68,20,8.99
72,Manvi,IN,2022-01-02 20:11:25,15.9833,77.05,72.34,67,99,7.96
